SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1462327,2026-05-13,"",TUCKER CHEMICAL,,NM,CALLER STATES APPROX. 16720 POUNDS OF SODIUM HYDROXIDE SPENT CAUSTIC WAS RELEASED ONTO THE SOIL FROM A TANKER TRUCK. A MOTOR VEHICLE ACCIDENT CAUSED THE RELEASE. NO INJURIES OR FATALITIES REPORTED.,MOBILE,TRANSPORT ACCIDENT,[CAUSTIC SODA SOLUTION],[16720.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1462328,2026-05-13,"",,PENSACOLA BEACH,FL,"POTENTIAL RELEASE FROM AN ABANDONED 250 - 300 GALLON TOTE THAT WAS FOUND WASHED UP ON THE BEACH.  CALLER STATES THE NUMBERS ""1866"" WERE ON THE TOTE, WHICH TRACES BACK TO RESIN SOLUTION (FLAMMABLE LIQUID).  THERE HAS NOT BEEN A RELEASE FROM THE DRUM AT THIS TIME.",STORAGE TANK,UNKNOWN,['UNKNOWN MATERIAL - POSSIBLY RESIN SOLUTION (FLAMMABLE LIQUID)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462329,2026-05-13,"",CHEVRON,PASCAGOULA,MS,CALLER REPORTED THAT A REFINERY IS FLARING DURING START-UP AS PART OF NORMAL PROCEDURES. 108 POUNDS OF HYDROGEN SULFIDE HAS RELEASED SO FAR. THE FLARING STARTED ON 5/12 AT 1313 AND THEY HIT THE RQ AT 1300.,FIXED,OTHER,[HYDROGEN SULFIDE],[108.0],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462330,2026-05-13,"",ASMAT HOLDING TRUCK PARKING,CONLEY,GA,"CALLER REPORTED THAT A TANKER TRUCK THAT HAD BEEN BELIEVED TO BE EMPTY CAUGHT FIRE. THE TANK WAS BREACHED AND IT WAS CONFIRMED TO HAVE HAD AN  UNKNOWN AMOUNT OF DIESEL INSIDE, MOST OF WHICH BURNED OFF. THE CAUSE OF THE FIRE IS UNKNOWN. CALLER REPORTED THAT APPROX 30 EMPLOYEES WERE EVACUATED FROM AN AREA OF ROUGHLY TWO ACRES. THE TOTAL COST IN DAMAGES IS UNKNOWN.",MOBILE,TRANSPORT ACCIDENT,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,30,,N,LOW,3,,true
1462331,2026-05-13,"",OCALA FIRE RESCUE,OCALA,FL,"CALLER STATES THAT 20 - 50 GALLONS OF AQUEOUS FILM FORMING FOAM (AFFF) RELEASED FROM AN AIRPORT CRASH TRUCK DUE TO OPERATOR ERROR, WHILE DRAINING THE TANK, TO MAKE REPAIRS AND FOAM GOT INTO THE WATER TANK.",MOBILE,OPERATOR ERROR,['NO CHRIS CODE - AQUEOUS FILM FORMING FOAM (AFFF)'],[50.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462332,2026-05-13,"",PORT OF VIRGINIA,PORTSMOUTH,VA,"CALLER REPORTED THAT A SHORE SIDE CRANE WAS LOADING A BARGE WITH CONTAINERS WHEN A SPREADER BAR RELEASED AN UNKNOWN AMOUNT OF HYDRAULIC OIL, ASSUMED TO BE LESS THAN 25 GALLONS. THE CAUSE OF THE RELEASE WAS EQUIPMENT FAILURE. 5 GALLONS RELEASED TO THE ELIZABETH RIVER.",FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462334,2026-05-13,"",ARENA OFFSHORE,,LA,"THE CALLER IS REPORTING A RELEASE OF OILY WATER, INTO GULF OF AMERICA, FROM THE OIL CARRY OVER FROM OVERBOARD WATER DISCHARGE POINT. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO FAILURE OF THE OIL CARRY OVER DURING MAINTENANCE OPERATIONS.",PLATFORM,EQUIPMENT FAILURE,[OTHER OIL - OILY WATER],[1.0],['TEASPOON(S)'],N,,N,,N,,,N,NONE,7,,true
1462335,2026-05-13,"",,MATTHEWS,NC,"CALLER REPORTED THAT A THIRD PARTY STRUCK AN 8 INCH MAIN, RESULTING IN A RELEASE OF AN UNKNOWN AMOUNT OF NATURAL GAS. A FIRE OCCURRED WHICH HAS BEEN EXTINGUISHED AND AN UNKNOWN NUMBER OF INDIVIDUALS WERE EVACUATED. THE COST IN DAMAGES WILL EXCEED $149,700.",PIPELINE,OPERATOR ERROR,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,149700,N,LOW,3,,true
1462336,2026-05-13,"",,PASADENA,MD,"CALLER STATES THERE WAS A RELEASE OF HOME HEATING OIL IN THE BASEMENT OF A PRIVATE RESIDENCE. THE CURRENT OWNER WAS NOT AWARE OF THE SPILL WHEN PURCHASING THE HOME. THEY WERE PROVIDED A RECEIPT FOR THE REMOVAL OF A HOME HEATING OIL TANK BUT NO OTHER EVIDENCE OF A CLEAN UP. AFTER REMOVING THE CARPET IN THE BASEMENT, THE CONCRETE WAS SATURATED WITH OIL. THE ODOR IS VERY STRONG AND THE PERSON IS NO LONGER ABLE TO LIVE IN THE HOUSE. THIS WAS DISCOVERED IN JAN 2026 AND THE ODOR IS GETTING WORSE. THE CURRENT OWNER HAS FOLLOWED MDE RECOMMENDATIONS FOR REMEDIATION BUT THE HOME IS UNLIVABLE STILL.",FIXED,UNKNOWN,"['OIL, FUEL: NO. 2']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462337,2026-05-13,"",PUGET SOUND ENERGY,REDMOND,WA,"CALLER REPORTED THAT A VEHICLE STRUCK A PAD-MOUNTED TRANSFORMER, RELEASING 280 GALLONS OF NON-PCB MINERAL OIL. AN UNKNOWN AMOUNT ENTERED STORM DRAINS. BEFORE ALL OF THE MATERIAL COULD BE PUMPED OUT OF THE DRAINS, RAIN WASHED RESIDUAL OIL FROM THE CONDUITS INTO A BIOSWALE, A RETENTION POND, AND INTO AN UNKNOWN CREEK.",FIXED,OPERATOR ERROR,"['OIL, MISC: MINERAL (NON-PCB)']",[280.0],['GALLON(S)'],U,,U,,N,,,N,NONE,7,,true
1462338,2026-05-13,1462321,,NEWPORT,RI,"///////THIS IS AN UPDATE FOR NRC REPORT NUMBER 1462321.////////

UPDATED INFO:
- THE COUNTY LOCATION FOR THIS INCIDENT IS NEWPORT COUNTY.

ORIGINAL REPORT:
CALLER DISCOVERED A LARGE AMOUNT OF DIESEL FUEL IN THE WATER THAT SEEMS TO BE COMING FROM A PARTICULAR OFFSHORE COMMERCIAL FISHING VESSEL.",VESSEL,UNKNOWN,['OIL: DIESEL'],[150.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462339,2026-05-13,"",,EVERETT,WA,THE CALLER DISCOVERED AN UNKNOWN SHEEN AT THE PORT OF EVERETT CENTRAL MARINA IN PORT GARDNER BAY. THE SOURCE OF THE SHEEN IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462341,2026-05-13,"",GOODYEAR COOPER TIRE,FINDLAY,OH,CALLER STATES THERE IS A VERY STRONG HAZARDOUS ODOR COMING FROM THE SUSPECTED RESPONSIBLE PARTY'S (SRP) FACILITY.  CALLER STATE THE ODOR SMELLS LIKE ANTIFREEZE AND IT IS VERY STRONG AND THERE ARE MANY RESIDENTS IN THE AREA THAT ARE EXPERIENCING THE SAME ISSUE.  CALLER IS VERY CONCERNED TO HAVE TO BREATHE IN THIS ODOR.  THIS HAS BEEN ONGOING FOR AT LEAST A YEAR.,FIXED,UNKNOWN,"['ETHYLENE GLYCOL (ANTIFREEZE)', UNKNOWN MATERIAL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1462342,2026-05-13,"",,CHICAGO,IL,THE CALLER IS REPORTING AN UNKNOWN OIL RELEASE FROM A SUNKEN VESSEL UNDER THE SOUTH HALSTED BRIDGE ON RT 1. CALLER STATES THAT THE VESSEL HAS BEEN THERE FOR ABOUT A WEEK AND IS WORRIED THAT ANOTHER BOAT WILL STRIKE IT.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462345,2026-05-13,"",CTS MOBILE MECHANICS,ORLANDO,FL,"MOTOR OIL, GEAR OIL AND ANTIFREEZE ARE BEING DUMPED ONTO THE GROUND FROM USED BUCKETS.  CALLER KNOWS THIS HAS BEEN ONGOING FOR THREE DAYS BUT ITS POSSIBLE THIS HAS ALWAYS BEEN THEIR PRACTICE SINCE THEY HAVE BEEN IN BUSINESS.",FIXED,DUMPING,"['ETHYLENE GLYCOL (ANTIFREEZE)', 'OIL, MISC: MOTOR', OTHER OIL - GEAR OIL]","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1462346,2026-05-13,"",,MONTAGUE,CA,CALLER STATES THEY BELIEVE SEWAGE RELEASED FROM WHAT THEY BELIEVE TO BE A RECREATIONAL VEHICLE (RV) DUE TO AN UNKNOWN CAUSE AT THIS TIME.,MOBILE,UNKNOWN,[NO CHRIS CODE - SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462347,2026-05-13,"",,PALACIOS,TX,UNKNOWN SHEEN SIGHTING.  EXACT SOURCE OF THE SHEEN IS UNKNOWN AT THIS TIME.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462348,2026-05-13,"",,ANAHEIM,CA,"THE CALLER IS REPORTING A RELEASE OF AND UNKNOWN OIL, ONTO THE GROUND AND INTO A STORM DRAIN, FROM AN UNKNOWN SOURCE.  THE CALLER STATES THEY WERE RIDING DOWN THE ROAD ON THEIR MOTORCYCLE WHEN THEY STARTED ""FISH TAILING"" AND NOTICED THE OIL ON THE GROUND. 

CALLER STATES THE OIL APPEARS TO BE MOTOR OIL.
CALLER STATES THE DRAG MARK STRETCHES ABOUT 0.5 MILES.
CALLER SUSPECT TO BE FROM AN UNKNOWN VEHICLE.",FIXED,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462349,2026-05-13,"",ORION MARINE CONTRACTORS,,HI,HYDRAULIC FLUID DISCHARGED FROM AN IMPACT HAMMER DUE TO AN 'O' RING FAILURE.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[2.0],['TABLESPOON(S)'],N,,N,,N,,,N,NONE,7,,true
1462350,2026-05-13,"",,RUSSELL,MA,UNKNOWN SHEEN SIGHTING.  EXACT SOURCE OF THE SHEEN IS UNKNOWN AT THIS TIME.  CALLER STATES THE SHEEN APPEARS TO BE COMING FROM UPRIVER.  THE SHEEN COVERS A LARGE AREA IN THE RIVER.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462351,2026-05-13,"",,PLAYA DEL REY,CA,"THE CALLER DISCOVERED MULTIPLE TAR BALLS ON PLAYA DEL REY BEACH. THE SOURCE OF THE TAR BALLS IS UNKNOWN. CALLER STATES THAT THERE IS A DEAD BIRD COVERED IN TAR THAT IS THE SIZE OF A HERON.

",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462352,2026-05-13,"",,FRIDAY HARBOR,WA,UNKNOWN SHEEN SIGHTING.  EXACT SOURCE OF THE SHEEN IS UNKNOWN AT THIS TIME.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462354,2026-05-13,"",BLACK & MCDONALD,EDEN,UT,"THE CALLER IS REPORTING A RELEASE OF DIESEL FUEL, INTO THE SOUTH FORK WOLF CREEK, FROM THE FUEL TANK ON DIGGER DERRICK. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO THE VEHICLE LOSING ITS BREAK, GOING OFF THE ROAD AND INTO A CREEK. CALLER STATES THE DRIVER DID NOT SUSTAIN INJURY.",MOBILE,EQUIPMENT FAILURE,['OIL: DIESEL'],[35.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462355,2026-05-13,"",,MOLOKAI,HI,POTENTIAL DISCHARGE OF GASOLINE FROM A SUNKEN VESSEL.  CALLER STATES DRAIN PLUGS NOT BEING PROPERLY REPLACED IS WHAT CAUSED THE VESSEL TO SINK.,VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462356,2026-05-13,"",BOEING CO.,EVERETT,WA,AN INDUSTRIAL CLEANER MATERIAL RELEASED FROM A 55 GALLON DRUM THAT WAS DROPPED FROM A FORKLIFT.  CALLER STATES THE SAFETY DATA SHEET INDICATES THE MATERIAL AS A LOW TOXICITY.,STORAGE TANK,OPERATOR ERROR,[NO CHRIS CODE - INDUSTRIAL CLEANER MATERIAL],[15.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462358,2026-05-13,"",OLD DOMINION FREIGHT LINE,SOUTH HOLLAND,IL,"THE CALLER IS REPORTING A RELEASE OF MACKAM CBS 50G COCAMIDOPROPYL HYDROXYLAMINE, ONTO THE GROUND, INTO A STORM DRAIN AND INTO LITTLE CALUMET RIVER, FROM A 275 TOTE IN A TRACTOR TRAILER TRUCK AND BOX TRAILER. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO A LOAD SHIFT DUE A NEAR VEHICLE ACCIDENT. CALLER STATES THAT THE TOTE WAS PUNCTURED BY PALLETS DURING THE LOAD SHIFT.",MOBILE,TRANSPORT ACCIDENT,[MACKAM CBS 50G COCAMIDOPROPYL HYDROXYLAMINE],[275.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462359,2026-05-13,"",,KANSAS CITY,MO,"CALLER IS MAKING A REPORT INVOLVING AN AIRCRAFT DIVERSION DUE TO A RELEASE OF DANGEROUS GOODS.  A PASSENGERS NAIL POLISH AND RUBBING ALCOHOL IN THE OVERHEAD BIN SPILLED CAUSING THE AIRCRAFT DIVERSION.  THE FLIGHT DEPARTED PHOENIX, AZ AND WAS HEADING TO WASHINGTON D.C. BUT IT DIVERTED TO KANSAS CITY, MO.",AIRCRAFT,AIRCRAFT DIVERSION,['NO CHRIS CODE -  NAIL POLISH AND RUBBING ALCOHOL (DANGEROUS GOODS)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462360,2026-05-13,"",DOMINO'S PIZZA DISTRIBUTOR,GRAND PRAIRIE,TX,"THE CALLER IS REPORTING A RELEASE OF VEGETABLE OIL, INTO THE GROUND AND INTO A STORM DRAIN, FROM AN OIL TANKER TRAILER ATTACHED TO TRACTOR TRAILER TRUCK. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO THE OPERATOR NOT PROPERER CLAMPING THE CONNECTION. 
",MOBILE,OPERATOR ERROR,"['OIL, EDIBLE: VEGETABLE']",[30.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462361,2026-05-13,"",,W. NASHVILLE,TN,"THE CALLER STATES EVERY NIGHT, THE NEIGHBORHOOD IS ENGULFED IN THE STENCH OF BURNING PLASTIC. THIS HAS BEEN ON GOING FOR WEEKS.",FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462365,2026-05-13,"",,LINDEN,NJ,THE CALLER STATES AMMONIA VENTED FROM A LEAK IN THE SAFETY VALVE DUE TO A LOSS OF COOLING WATER.,FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[5000.0],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462367,2026-05-13,"",LOVE TRAVEL STOPS,ATKINSON,IL,THE CALLER STATES APPROXIMATELY 50-100 GALLONS OF DIESEL SPREAD ACROSS THE LOT AFTER BEING PRESSURE WASHED.  THE PRODUCT ALSO IMPACTED (2) NEARBY STORM DRAINS.,FIXED,OTHER,['OIL: DIESEL'],[100.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462369,2026-05-13,"",DCOR,,CA,"THE CALLER STATES A RELIEF VALVE RELEASED PRODUCED WATER AND CRUDE OIL, WHICH RAN DOWN THE CONDUCTOR IMPACTING HTE PACIFIC OCEAN.",PLATFORM,EQUIPMENT FAILURE,"['OIL: CRUDE', PRODUCED WATER]","[2.0, 0.5]","['TABLESPOON(S)', 'CUP(S)']",N,,N,,N,,,N,UNKNOWN,7,,true
1462370,2026-05-13,"",,,HI,THE CALLER REPORTS THE DISCOVERY OF AN UNEXPLODED ORDNANCE.,FIXED,OTHER,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1462371,2026-05-13,"",,SAN ANTONIO,TX,CALLER IS REPORTING A DISCHARGE OF AN UNKNOWN MATERIAL AT THE INCIDENT LOCATION FROM UNKNOWN SOURCES.  CALLER STATED THE SUBSTANCE IS CLEAR AND CONTAINS PARTICLES.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462436,2026-05-13,1462335,,MATTHEWS,NC,"/// THIS IS AN UPDATE TO NRC REPORT 1462335 /// 

THE UPDATE IS AS FOLLOWS: THE CALLER STATED THAT THEY HAVE NOT RECEIVED ANY NEW INFORMATION ON THIS INCIDENT. 

/// ORIGINAL REPORT BELOW /// 

	CALLER REPORTED THAT A THIRD PARTY STRUCK AN 8 INCH MAIN, RESULTING IN A  RELEASE OF AN UNKNOWN AMOUNT OF NATURAL GAS. A FIRE OCCURRED WHICH HAS BEEN EXTINGUISHED AND AN UNKNOWN NUMBER OF INDIVIDUALS WERE EVACUATED. THE COST  IN DAMAGES WILL EXCEED $149,700.",PIPELINE,OPERATOR ERROR,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,149700,N,LOW,3,,true
1462175,2026-05-12,"",,SWAN QUARTER,NC,"***POTENTIAL RELEASE***

CALLER REPORTING A 75 FT SHRIMP TRAWLER CAUGHT FIRE AND THE VESSEL IS CURRENTLY SINKING CREATING A POTENTIAL RELEASE OF (400- 500) GALLONS OF DIESEL FUEL. 

FIRE HAS BEEN EXTINGUISHED. NO REPORTED SHEEN IN THE WATERWAY AT THE TIME OF THE REPORT",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[500.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462176,2026-05-12,"",MARTIN COUNTY BOARD,JENSEN BEACH,FL,CALLER IS REPORTING A FACILITY LINE BREAK DUE TO OLD AGE RELEASED AN UNKNOWN AMOUNT OF CHLORINE INTO THE WATER AT A WATER TREATMENT FACILITY. LINE HAS BEEN ISOLATED. FURTHER INVESTIGATION UNDERWAY. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,[CHLORINE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462177,2026-05-12,"",,WASHINGTON DC,DC,"CALLER STATES THEY RECEIVED A REPORT FROM THE FIRE BOARD THAT APPROX 30 GALLONS OF GASOLINE WAS RELEASED ONTO THE ASPHALT ROAD FROM A PORTABLE LIGHT TOWER. THERE WAS A HOLE IN THE GAS TANK, CAUSE UNKNOWN.",MOBILE,UNKNOWN,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[30.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462179,2026-05-12,"",KOCH FERTILIZER,TAFT,LA,CALLER STATES AN UNKNOWN AMOUNT OF ANHYDROUS AMMONIA WAS RELEASED FROM A RELIEF LINE ON A REFRIGERATION SYSTEM. THE CAUSE OF THE RELEASE IS UNDER INVESTIGATION.,FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462180,2026-05-12,"",,FORT LAUDERDALE,FL,"CALLER REPORTING AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE NORTH BASIN OF THE MARINA.

THE SHEEN IS DESCRIBED AS RAINBOW AND CLUMPY IN AREAS, INDICATING  IT MAY BE FROM A VESSEL BILGE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462181,2026-05-12,"",M/V ONE OWL,,WA,CALLER IS REPORTING A STORAGE CONTAINER ON A VESSEL RELEASED 10 LITERS OF UNKNOWN OIL ONTO DECK. NO MATERIAL RELEASED TO WATER. RELEASED SECURED AND CREW CLEANED UP MATERIAL. CALLER HAD NO FURTHER INFORMATION.,STORAGE TANK,UNKNOWN,[UNKNOWN OIL],[10.0],['LITER(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462182,2026-05-12,"",,DAYTONA BEACH,FL,"CALLER REPORTING A CONSTRUCTION COMPANY IS SPREADING SMALL BITS OF STYROFOAM OVER THE AIR, LAND, AND INTO LOCAL PONDS IN THE PROCESS OF CONSTRUCTING A HOTEL. CALLER IS CONCERNED BECAUSE EMPLOYEES ARE DONNING PPE DURING THE WORK BUT THE MATERIAL IS SPREADING BEYOND THE CONSTRUCTION SITE ONTO RESIDENTIAL AREAS. WHILE THE PRECISE AMOUNT IS UNKNOWN, CALLER REPORTED THE STYROFOAM IN THE AIR SIGNIFICANT ENOUGH THAT IT APPEARS TO BE SNOWING. 

CALLER NOTED THE DUMPING OF STYROFOAM HAS BEEN ONGOING FOR OVER A WEEK.",FIXED,DUMPING,[STYROFOAM],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462184,2026-05-12,"",,MENOMINEE,MI,"CALLER REPORTING A FOUL ODOR AT THE INCIDENT LOCATION. CALLER DESCRIBED THE ODOR AS SIMILAR TO SULFUR OR A BURNING CHEMICAL. CALLER EXPERIENCED RESPIRATORY IRRITATION. 

IT WAS REPORTED THE ODOR HAS BEEN PRESENT IN THE PAST AND HAS GOTTEN PROGRESSIVELY WORSE OVER TIME.

CALLER BELIEVES THE ODOR IS FROM 1 OF 2 NEARBY FOUNDRIES OR A PAPER MILL BUT COULD NOT PINPOINT A DEFINITIVE SOURCE.",FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462185,2026-05-12,"",,ARANSAS PASS,TX,"CALLER IS REPORTING AN UNKNOWN SHEEN FROM UNKNOWN SOURCE IN BAY HARBOR SPREADING ACROSS 100 FT, RAINBOW IN COLOR. CALLER HAD NO FURTHER INFORMATION.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462186,2026-05-12,"",,SAVANNAH,GA,CALLER STATES A 49FT PLEASURE CRAFT RELEASED AN UNKNOWN OIL INTO THE SAVANNAH RIVER WHILE MOORED AT A MARINA. THE SHEEN IS 25FT X 115FT AND IS RAINBOW IN COLOR.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462187,2026-05-12,"",MAGNOLIA APARTMENTS,CHARLESTON,SC,"CALLER REPORTING THE RELEASE OF SEWAGE FROM THE COMPLEX TO LAND, SOIL AND A NEARBY TIDAL CREEK. CALLER NOTED THE CLEAN OUT CAP ON THE MAIN SEWER HAS BEEN LEFT OFF; AS A RESULT, SEWAGE RELEASES FROM THE CLEAN OUT CAP AND COLLECTS ALONG THE APARTMENT PROPERTY.  DURING RAINS, THE NEARBY TIDAL CREEK IS ALSO IMPACTED. THERE IS CURRENTLY A 12FT X 45FT POOL OF SEWAGE ON THE PROPERTY. THIS RELEASE HAS BEEN ONGOING FOR AT LEAST 3-4 MONTHS.

CITY OFFICIALS HAVE BEEN CONTACTED BUT ARE UNABLE TO ASSIST.",FIXED,UNKNOWN,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462188,2026-05-12,"",CITY OF HAMPTON SOLID WASTE DEPARTMENT,HAMPTON,VA,CALLER STATES APPROX. 50 GALLONS OF HYDRAULIC OIL RELEASED FROM A GARBAGE TRUCK ONTO THE STREETS IN THE AREA OF THE INCIDENT ADDRESS. OIL DRY WAS PUT DOWN ON ALL OF THE OIL SPOTS ON THE ROAD. IT IS UNKNOWN IF ANY STORM DRAINS OR WATERWAYS HAVE BEEN IMPACTED.,MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[50.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462190,2026-05-12,"",KOCH FERTILIZER,DODGE CITY,KS,"THE CALLER IS REPORTING A RELEASE OF ANHYDROUS AMMONIA, INTO THE ATMOSPHERE, FROM A PRESSURE SAFETY VALVE IN THE FACILITY. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN.",FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462191,2026-05-12,"",OWS,MINERVA,OH,CALLER STATES AN UNKNOWN BLACK OIL WAS RELEASED INTO A DIKE FROM A TANK ON PRIVATE PROPERTY. THE TANK IS NEXT TO A WELL. THIS OCCURRED LATE MARCH BUT NO CLEAN UP HAS BEEN DONE. CALLER STATES HE CONTACTED THE RESPONSIBLE PARTY ON 23APR26 AND THEY WERE SUPPOSED TO CLEAN IT UP BUT NOTHING HAS HAPPENED. CALLER STATES THERE HAS BEEN AN ODOR WHEN THE WEATHER WARMS UP.,STORAGE TANK,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462197,2026-05-12,"",COURTESY FORD,CONRAD,MT,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY IS DELETING DEF SYSTEMS ON DIESEL TRUCKS DURING NORMAL OPERATING HOURS. THIS WOULD CAUSE EXCESSIVE DIESEL EXHAUST INTO THE ATMOSPHERE.,FIXED,OTHER,['OIL: DIESEL (EXHAUST)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462198,2026-05-12,"",MAGELLAN VALERO PARTNERS,PASADENA,TX,"CALLER REPORTING THE DISCHARGE OF AN UNKNOWN AMOUNT OF BIODEGRADABLE HYDRAULIC FLUID FROM THE TERMINAL GANGWAY INTO THE HOUSTON SHIP CHANNEL. ALTHOUGH THE REPORTING PARTY COULD NOT DEFINITIVELY CONFIRM, THE CAUSE IS SUSPECTED TO BE EQUIPMENT FAILURE",FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL - BIODEGRADABLE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
