SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1463771,2026-05-29,"",,SEATTLE,WA,"CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF DIESEL FROM A VESSEL DUE TO THE OWNER TURNING ON THE BILGE PUMP WITHOUT REALIZING THERE WAS DIESEL IN THE BILGE. OWNER TURNED OFF THE PUMP WHEN THEY REALIZED. THIS CAUSED A RAINBOW SHEEN ON THE SHILSHOLE BAY, ESTIMATED TO BE 600 FEET BY 100 FEET WIDE.",VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463773,2026-05-29,"",,NEW SMYRNA,FL,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE INDIAN RIVER NORTH AT NEW SMYRNA MARINA.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463774,2026-05-29,"",,SEATTLE,WA,CALLER REPORTING THE RELEASE OF APPROXIMATELY 4 OUNCES OF DIESEL FUEL FROM THEIR VESSEL DUE TO THE AUTO SHUTOFF MALFUNCTIONING.,VESSEL,EQUIPMENT FAILURE,['OIL: DIESEL'],[4.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1463775,2026-05-29,"",,MIAMI,FL,"THE CALLER REPORTED THAT A PLEASURE CRAFT VESSEL HAD A DISCHARGE OF AN UNKNOWN OIL DUE TO UNKNOWN REASONS. THE MATERIAL IMPACTED INTO THE WATERS OF BISCAYNE BAY, CREATING A SHEEN. INFORMATION ON THE SHEEN WAS NOT PROVIDED.",VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463776,2026-05-29,"",J AND T TRUCKING,FORT WORTH,TX,"THE CALLER REPORTED THAT A DUMP TRUCK SNAGGED A LIVE ELECTRICAL WIRE, CAUSING IT TO CATCH FIRE. BOTH SADDLE TANKS ON THE TRUCK RELEASED THEIR CONTENTS, CAUSING 100 GALLONS OF DIESEL FUEL TO RELEASE ONTO GRAVEL. NO WATERWAYS OR STORM DRAINS WERE AFFECTED. THE FIRE WAS EXTINGUISHED.",MOBILE,OTHER,['OIL: DIESEL'],[100.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463777,2026-05-29,"",,BUCHANAN,TN,CALLER IS REPORTING A SPILL OF GASOLINE FROM A VESSEL (AIRBOAT) AT THE PARIS LANDING STATE PARK MARINA THAT SUNK.,VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463778,2026-05-29,"",EAST OK ENERGY PARTNERS,CHANDLER,OK,"THE CALLER REPORTED A DISCHARGE OF AN UNKNOWN AMOUNT OF AN UNKNOWN OIL FROM PIPING (MULTIPLE) ON PRIVATE PROPERTY THAT HAS BEEN RELEASING ONTO THE GROUND AND POSSIBLY INTO WELL WATER AT THE INCIDENT LOCATION. THE CAUSE OF THE RELEASE IS DUE TO LACK OF MAINTENANCE. 

-THE CALLER STATED THE PIPING COMES IN AND OUT OF THE GROUND AND IT IS UNKNOWN WHERE THEY LEAD OR WHAT THEY ARE CONNECTED TO.
",FIXED,EQUIPMENT FAILURE,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463779,2026-05-29,"",PORT AUTHORITY OF GUAM,PITI,GU,CALLER STATED AT 0930 HOURS ON 30-MAY-2026 GUAM TIME THEY WERE NOTIFIED OF A SPILL OF 20 GALLONS OF HYDRAULIC FLUID AT THE INCIDENT LOCATION.   CALLER STATED THE SPILL CAME FROM A TOPLOADER DUE TO A HYDRAULIC HOSE BURST.   THE SPILL DID NOT REACH THE WATER.  CALLER STATED THE SPILL IS WITHIN THE COMPOUND.,MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[20.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463780,2026-05-29,"",RADNOSTIX,WOOD DALE,IL,"THE CALLER REPORTED A PACKAGE (CONTAINING A SEALED RADIOACTIVE LYME SOURCE) LEFT ON AN AIRCRAFT OUT OF IDAHO FALLS, ID AND ARRIVED IN WOOD DALE, IL ON MAY 14, 2026. THE PACKAGE LEFT THE FACILITY AND ARRIVED IN ALWAR RAJASTHAN, INDIA AT AN UNKNOWN LATER DATE. THE CALLER STATED THE PACKAGE LEFT FROM IDAHO FALLS WEIGHING APPROXIMATELY 25LBS, AND LEFT WOOD DALE, IL ONLY WEIGHING 7LBS. THE PACKAGE WAS INSPECTED IN INDIA AND IT WAS DISCOVERED TO HAVE DIFFERENT TAPE THAN THE ORIGINAL PACKAGING ON 5/29/26. THE PACKAGE DOES NOT APPEAR TO HAVE LEAKED ANY MATERIAL, AND AN INVESTIGATION IS BEING CONDUCTED

",FIXED,UNKNOWN,[RADIOACTIVE LYME SOURCE],[18.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1463781,2026-05-29,"",,ELKHORN,CA,"DESCRIPTION OF INCIDENT (DO NOT ENTER SENSITIVE INFORMATION) (IF NO TRAIN IS INVOLVED, INDICATE HERE)
1 RAILCAR DERAILMENT ON PASSENGER ROUTE",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1463783,2026-05-29,"",,,LA,CALLER IS REPORTING THE DISCOVERY OF AN UNKNOWN SHEEN NEAR THEIR PIPELINE IN THE GULF OF AMERICA.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463784,2026-05-29,"",,CLEVELAND,OH,CALLER IS REPORTING A POTENTIAL SPILL OF MATERIALS FROM VESSEL THAT IS FULLY SUBMERGED AT THE MARINA.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463785,2026-05-29,"",NOAA,,HI,"THE CALLER REPORTED A DISCHARGE OF APPROXIMATELY 1 TEASPOON OF RESIDUAL DIESEL FUEL FROM A SCIENTIFIC VESSEL THAT WENT INTO PEARL HARBOR AT THE INCIDENT LOCATION. THE CALLER STATED THIS OCCURRED AFTER REPAIRS WERE MADE TO PIPING ON THE VESSEL, AND AFTER THE BOW THRUSTER WAS TURNED ON.",VESSEL,OTHER,['OIL: DIESEL'],[1.0],['TEASPOON(S)'],N,,N,,N,,,N,NONE,7,,true
1463833,2026-05-29,1463746,COSTCO,RENO,NV,"/// THIS IS AN UPDATE TO NRC REPORT 1463746 ///

THE CALLER UPDATED THE RELEASE TO 400 POUNDS OF R449A REFRIGERANT. THE CAUSE OF THE RELEASE WAS DUE TO A RUPTURED LINE ON RACK A. 1400 PEOPLE WERE EVACUATED. THE RELEASE HAS BEEN SECURED. REPAIRS ARE COMPLETED. 

/// ORIGINAL REPORT BELOW ///

THE CALLER REPORTED THAT A WAREHOUSE HAD A RELEASE OF FREON INTO THE  ATMOSPHERE. THE AMOUNT OF MATERIAL RELEASED IS UNKNOWN. THE CAUSE OF THE  RELEASE AND THE POINT OF RELEASE IS ALSO UNKNOWN. IT IS UNKNOWN IF THE  RELEASE IS SECURED OR ONGOING.
",FIXED,EQUIPMENT FAILURE,[REFRIGERANT GASES - R449A],[400.0],['POUND(S)'],N,,N,,Y,1400,,N,NONE,3,"A ruptured refrigeration line at a Costco in Reno, NV, released 400 pounds of refrigerant and forced the evacuation of 1,400 people from the store.",true
1463907,2026-05-29,1463783,CRESCENT MIDSTREAM,,LA,"//////THIS IS A 48-HOUR PHMSA UPDATE FOR NRC REPORT NUMBER 1463783./////////

UPDATED INFO:
- THE RELEASE HAS BEEN COMPLETELY STOPPED.
- THEY HAVE FOUND THE SOURCE (A PIN HOLE LEAK CAUSED BY EXTERNAL CORROSION ON A 6 INCH PIPELINE- SM132B).
- TOTAL VOLUME RELEASE IS 6.854 GALLONS OF CRUDE OIL.
- SUSPECTED RESPONSIBLE PARTY (SRP) HAS BEEN DETERMINED.

ORIGINAL REPORT:
CALLER IS REPORTING THE DISCOVERY OF AN UNKNOWN SHEEN NEAR THEIR PIPELINE IN THE GULF OF AMERICA.",PIPELINE,EQUIPMENT FAILURE,['OIL: CRUDE'],[6.854],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463605,2026-05-28,"",R & L CARRIERS/ UNIVAR SOLUTIONS,ANN HARBOR,MI,"THE CALLER STATES A TRACTOR TRAILER TRUCK ROLLED OVER, RUPTURING THE TRAILER.  THIS RESULTED IN A RELEASE OF HAZARDOUS WASTE MATERIALS.",MOBILE,TRANSPORT ACCIDENT,[HAZARDOUS MATERIALS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463606,2026-05-28,"",,HOPE,AR,REPORT THAT (2) DERAILING UPRIGHT WHILE PULLING OUT OF THE FOREIGN RAILROAD TRACKS ON THE MAINLINE. THE INCIDENT CAUSED OIL TO RELEASE TO THE CROSSING. DAMAGES ARE UNKNOWN.,RAILROAD,DERAILMENT,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463607,2026-05-28,"",,,MS,"CALLER IS REPORTING A FREIGHT TRAIN DERAILED 10 CARS ON A PASSENGER ROUTE. CAUSE OF DERAILMENT IS UNKNOWN. NO INJURIES, FATALITIES, OR RELEASE OF MATERIALS REPORTED. PASSENGER TRAIN DELAYS REPORTED WITH PASSENGERS BEING TRANSPORTED OFF TRAIN. CALLER HAD NO FURTHER INFORMATION.",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1463608,2026-05-28,"",,,MA,"/// NOAA/NESDIS MPSR ISSUED FOR: ATLANTIC ///

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 05-28-2026
REPORT TIME: 1053 UTC
REGION: ATLANTIC
SUB REGION: MID ATLANTIC U.S.
AREA/BLOCK: NORTH ATLANTIC 7004
IMAGE DATE: 05-27-2026
IMAGE TIME: 2234 UTC
DATA SOURCE: SENTINEL1A
MODE: INTERFEROMETRIC WIDE (IW) VV
RESOLUTION: 5X20 METER
LOCATION: 40°06'02"" N/69°55'03"" W
AREA: 0.67 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE LINEAR ANOMALY APPEARED TO EMANATE FROM THE KNOWN REPEAT LEAK SOURCE, WRECK 1487, WHICH IS ROUGHLY 90 NM SOUTH OF NANTUCKET, MASSACHUSETTS. IT EXTENDED APPROXIMATELY 3.1 NM TOWARDS THE NNE AND WAS 0.18 NM AT ITS WIDEST. IT WAS DISTINCT FROM NATURAL PHENOMENA, HAD PORTIONS WITH SHARP EDGES, AND STOOD OUT AGAINST SURROUNDING WATER. WINDS AT THE TIME OF OBSERVATION WERE COMING FROM THE SSW AT APPROXIMATELY 12 KTS, WHICH ALIGNS WITH THE SUSPECTED MOVEMENT OF THE OIL.

UNCERTAINTIES: N/A
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463609,2026-05-28,"",PECO ENERGY,PHILADELPHIA,PA,CALLER IS REPORTING A HYDRAULIC HOSE FAILURE ON A VACUUM TRUCK THAT RELEASED APPROX 1 GALLON OF HYDRAULIC OIL INTO A STORM DRAIN. RELEASE SECURED AND CLEANED UP BY CREW. CALLER HAD NO FURTHER INFORMATION.,MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463610,2026-05-28,1463608,,,MA,"/// NOAA/NESDIS MPSR ISSUED FOR: ATLANTIC ///

/// THIS IS A CORRECTION TO REPORT 1463608 /// 
- INITIAL DESCRIPTION FOR 1463608 WAS BLANK

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 05-28-2026
REPORT TIME: 1053 UTC
REGION: ATLANTIC
SUB REGION: MID ATLANTIC U.S.
AREA/BLOCK: NORTH ATLANTIC 7004
IMAGE DATE: 05-27-2026
IMAGE TIME: 2234 UTC
DATA SOURCE: SENTINEL1A
MODE: INTERFEROMETRIC WIDE (IW) VV
RESOLUTION: 5X20 METER
LOCATION: 40°06'02"" N/69°55'03"" W
AREA: 0.67 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE LINEAR ANOMALY APPEARED TO EMANATE FROM THE KNOWN REPEAT LEAK SOURCE, WRECK 1487, WHICH IS ROUGHLY 90 NM SOUTH OF NANTUCKET, MASSACHUSETTS. IT EXTENDED APPROXIMATELY 3.1 NM TOWARDS THE NNE AND WAS 0.18 NM AT ITS WIDEST. IT WAS DISTINCT FROM NATURAL PHENOMENA, HAD PORTIONS WITH SHARP EDGES, AND STOOD OUT AGAINST SURROUNDING WATER. WINDS AT THE TIME OF OBSERVATION WERE COMING FROM THE SSW AT APPROXIMATELY 12 KTS, WHICH ALIGNS WITH THE SUSPECTED MOVEMENT OF THE OIL.

UNCERTAINTIES: N/A


/// NOAA/NESDIS MPSR ISSUED FOR: ATLANTIC ///",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463611,2026-05-28,"",C-INNOVATION,,LA,CALLER REPORTED THAT AN ROV SUBSEA AT A DEPTH OF 6300 FT RELEASED 2 LITERS OF HYDRAULIC FLUID DUE TO EQUIPMENT FAILURE. CALLER STATED NO SHEEN VISIBLE.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[2.0],['LITER(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463612,2026-05-28,"",LIBERTAS COPPER LLC,LEETSDALE,PA,"CALLER IS REPORTING A STORAGE TANK FAILURE, RELEASING 7500 GALLONS OF LIME SLURRY (12.2 PH)/ WATER MIX INTO SECONDARY CONTAINMENT AND INTO THE OHIO RIVER. RELEASE SECURED AND CONTRACTOR IS ONSITE CLEANING MATERIAL. SAMPLES WILL BE TAKEN EVERY HOUR. NO INJURIES OR HARM TO ENVIRONMENT REPORTED. CALLER HAD NO FURTHER INFORMATION.",STORAGE TANK,EQUIPMENT FAILURE,['LIME SLURRY (12.2 PH)'],[7500.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,"A storage tank failed at the Libertas Copper plant in Leetsdale, PA, releasing 7,500 gallons of highly alkaline lime slurry, some of which reached the Ohio River.",true
1463613,2026-05-28,"",R & L CARRIERS,ANN ARBOR,MI,"CALLER REPORTED THAT A TRACTOR TRAILER ROLLED OVER AND RELEASED UNKNOWN AMOUNTS OF DIESEL FUEL, COOLANT, MOTOR OIL, AND UN 2031 (NITRIC ACID) POWDER. IT IS UNKNOWN TO THE CALLER IF THERE ARE ANY INJURIES OR FATALITIES. MATERIAL WAS RELEASED TO PAVEMENT. NO WATERWAYS WERE REPORTED TO BE IMPACTED. PART OF I-94 WAS CLOSED FOR 3.5 HOURS. THE TOTAL COST IN DAMAGES IS UNKNOWN.",MOBILE,TRANSPORT ACCIDENT,"[ETHYLENE GLYCOL, NITRIC ACID, 'OIL, MISC: MOTOR', 'OIL: DIESEL']","[0.0, 0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",U,,U,,N,,,N,UNKNOWN,7,,true
1463614,2026-05-28,"",,JACKSONVILLE,FL,CALLER REPORTED AN UNKNOWN RAINBOW SHEEN SPANNING MOST OF THE MARINA. INVESTIGATION IS UNDERWAY.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463615,2026-05-28,"",,DOLTON,IL,UPRR TRAIN DERAILED 10 RAILCARS ON THE INDIANA HARBOR BELT LINE WITH 4 RAILCARS ON THEIR SIDES. NO REPORTED RELEASES OR INJURIES.,RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1463617,2026-05-28,"",ALTER,DAVENPORT,IA,CALLER REPORTED THAT A RECYCLING PLANT IS BURNING PLASTIC/RUBBER AND THE FUMES ARE FILLING RESIDENTIAL HOMES IN THE AREA. CALLER REPORTED AT LEAST TWO PEOPLE HAVING BREATHING ISSUES. CALLER STATED THAT THIS HAS BEEN HAPPENING FOR A FEW DAYS.,FIXED,OTHER,[BURNING PLASTIC/BURNING],[0.0],[UNKNOWN AMOUNT],Y,2,N,,N,,,N,UNKNOWN,5,"Residents near the Alter recycling plant in Davenport, IA, say it has been burning plastic and rubber for days, filling nearby homes with fumes and leaving at least two people with breathing problems.",true
1463619,2026-05-28,"",,BLUE ISLAND,IL,"///POTENTIAL RELEASE///

THE CALLER IS REPORTING A DERAILMENT OF (7) TOTAL RAILCARS, (3) HAZMAT AND (4) NON-HAZMAT, ONTO BALLAST AT BLUE ISLAND STATION. CALLER STATES THAT (3) HAZMAT CARS CONTAINING (CLASS 8 CORROSIVE) RESIDUE, ALONG WITH (1) NON-HAZMAT CAR DERAILED ON THEIR SIDES. THE OTHER (3) NON-HAZMAT RAILCARS ARE UPRIGHT. THE CALLER  STATES THE CAUSE OF THE DERAILMENT WAS DUE TO A ""STRING LINE CURVE"". THE  SPECIFIC CAUSE OF THE DERAILMENT IS CURRENTLY UNDER INVESTIGATION.

CALLER STATES THAT THERE IS NO RELEASE OF MATERIALS, INJURIES OR FATALITIES AT THIS TIME. CALLER DID NOT HAVE THE DERAILED CAR INFORMATION.",RAILROAD,DERAILMENT,"['CLASS 8 RESIDUE (CORROSIVE SUBSTANCES) (POLYAMINES, FLAMMABLE LIQUID) (1 CAR)', 'CLASS 8 RESIDUE (PHOSPHORIC ACID SOLUTION) (2 CARS)']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1463620,2026-05-28,1463609,PECO ENERGY,PHILADELPHIA,PA,"*****THIS IS AN UPDATE TO REPORT 1463609*****

UPDATE IS AS FOLLOWS:
- INCIDENT LOCATION UPDATED TO  2310 SOLLY AVE, PHILADELPHIA, PA 19152
- WATERWAY IMPACTED UPDATED TO PENNYPACK CREEK
- MOBILE EQUIPMENT UPDATE: A 'BUCKET TRUCK' RELEASED THE MATERIAL, NOT A 'VACUUM TRUCK'.

ORIGINAL REPORT BELOW:
CALLER IS REPORTING A HYDRAULIC HOSE FAILURE ON A VACUUM TRUCK THAT  RELEASED APPROX 1 GALLON OF HYDRAULIC OIL INTO A STORM DRAIN. RELEASE  SECURED AND CLEANED UP BY CREW. CALLER HAD NO FURTHER INFORMATION.
",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463622,2026-05-28,"",,DAYTONA BEACH,FL,"CALLER REPORTING AN UNKNOWN RAINBOW SHEEN IN THE HALIFAX RIVER, 500-600 FEET LONG AND MOVING TOWARD THE NORTH. MINIMAL INFORMATION AVAILABLE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463623,2026-05-28,"",,SEATTLE,WA,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE COMING FROM 'UP THE CANAL'.

SHEEN DESCRIBED AS APPROX 50 FT WIDE, EXTENDS BEYOND THE COMPANY PROPERTY AND IS SILVERY WITH RAINBOW PORTIONS.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463624,2026-05-28,"",BOSKALIS,,RI,"CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF HYDRAULIC OIL FROM A RESEARCH VESSEL INTO THE ATLANTIC OCEAN, CAUSING A 9 BY 9 RAINBOW SHEEN. THE RELEASE OCCURRED DUE TO A BILGE PUMP ACCIDENTALLY KICKING ON BRIEFLY. CALLER STATES SHEEN DISSIPATED QUICKLY.",VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463625,2026-05-28,"",EAST DUBUQUE NITROGEN FERTILIZER,EAST DUBUQUE,IL,CALLER REPORTING THE RELEASE ANHYDROUS AMMONIA AND CARBAMATE FROM A FACILITY RELIEF VALVE TO THE AIR/ATMOSPHERE. THE PRECISE AMOUNTS AND CAUSE ARE UNDER INVESTIGATION.,FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS', CARBAMATE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1463629,2026-05-28,"",GALAXY CHEMICALS,CLAREMORE,OK,"THE CALLER REPORTED THAT A GAS CYLINDER AT A CHEMICAL FACILITY IS LEAKING DUE TO DETERIORATION AND POOR MAINTENANCE. THIS HAS RESULTED IN THE RELEASE OF UNKNOWN AMOUNTS OF BROMINE TRIFLUORIDE INTO THE ATMOSPHERE. CONTAINMENT CAPS HAVE BEEN INSTALLED OVER THE CYLINDER, BUT IT IS UNKNOWN IF THE RELEASE HAS STOPPED AT THIS TIME.",STORAGE TANK,EQUIPMENT FAILURE,[BROMINE TRIFLUORIDE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463630,2026-05-28,"",CANTIUM LLC,,LA,"CALLER REPORTED THAT THE PLATFORM OPERATOR DISCOVERED A PINHOLE LEAK ON MBD HEADER PIPING, RELEASING 0.061 GALLONS OF CRUDE OIL.",PLATFORM,EQUIPMENT FAILURE,['OIL: CRUDE'],[0.061],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463632,2026-05-28,"",,PORTLAND,OR,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE WITH A GASOLINE ODOR IN THE HOLGATE CHANNEL OF THE WILLAMETTE RIVER APPROX 1.5 MILES FROM THE ROSS ISLAND LAGOON OPENING. 

SHEEN DESCRIBED AS APPROX 25 YDS WIDE X 100-200 YDS LONG WITH A RAINBOW COLOR.

CALLER NOTED VARIOUS VESSEL IN THE AREA COULD BE POTENTIAL SOURCES.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463633,2026-05-28,"",BASF CHEMICAL,GEISMAR,LA,CALLER REPORTED THE RELEASE OF APPROXIMATELY 10 POUNDS OF WASTE WATER (K LISTED FOR DINITROTOLUENE) FROM A STORAGE TANK DUE TO AN EQUIPMENT FAILURE. THE WASTE WATER RELEASED ONTO SOIL.,STORAGE TANK,EQUIPMENT FAILURE,['WASTE WATER (K LISTED FOR DINITROTOLUENE)'],[10.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1463637,2026-05-28,"",UNITED STATES NAVY,SAN DIEGO,CA,CALLER REPORTED THE RELEASE OF AN UNKNOWN AMOUNT OF DIESEL FUEL FROM A SUBMARINE DUE TO AN EQUIPMENT FAILURE WHILE FUELING. THE AREA WAS ALREADY BOOMED OFF.,VESSEL,EQUIPMENT FAILURE,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463639,2026-05-28,"",AR TRANS,ANCHORAGE,AK,THE CALLER REPORTED THAT THERE ARE THREE MILITARY VEHICLES DISCHARGING AN UNKNOWN AMOUNT (UNDER 10 GALLONS) OF ENGINE OIL AND HYDRAULIC OIL ONTO ASPHALT. THE CAUSE OF THE RELEASE IS UNKNOWN. NO WATERWAYS OR STORM DRAINS HAVE BEEN AFFECTED.,MOBILE,UNKNOWN,"[HYDRAULIC OIL, 'OIL, MISC: MOTOR']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1463641,2026-05-28,"",,MIAMI,FL,CALLER REPORTING AN UNKNOWN RAINBOW SHEEN IN THE UNNAMED CANAL BETWEEN GOLDEN BEACH AND NORTH ISLAND. CALLER STATES THE SHEEN IS MOVING NORTH. MINIMAL INFORMATION AVAILABLE.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463642,2026-05-28,"",,LANCASTER,TN,"CALLER REPORTING A HOUSE BOAT SUNK, PRESUMABLY DUE TO AGE, CREATING A SHEEN IN THE WATERWAY. IT WAS REPORTED THERE WAS 'LITTLE' FUEL ON BOARD BY THE OWNER BUT THE AMOUNT IS UNKNOWN. 

SHEEN IS DISPERSED ABOUT THE MARINA AND IS RAINBOW IN COLOR.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463643,2026-05-28,"",,VALDEZ,AK,"THE CALLER DISCOVERED AN UNKNOWN SHEEN INCIDENT IN THE SMALL BOAT HARBOR MAIN FLOAT AREA OF PORT VALDEZ. THE SOURCE OF THE SHEEN IS UNKNOWN.

CALLER SUSPECTS THE SHEEN IS COMING FROM A VESSEL, BUT THAT HAS NOT BE VERIFIED.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463644,2026-05-28,"",WEEKS MARINE,NAGS HEAD,NC,"CALLER REPORTING THE RELEASE OF AN ESTIMATED 34 GALLONS OF HYDRAULIC OIL FROM A HYDRAULIC LINE ON A BULLDOZER. THE OIL RELEASED ONTO SOIL, IT IS UNKNOWN IF ANY WATER WAS IMPACTED. THE CAUSE OF THE RELEASE WAS AN EQUIPMENT FAILURE.",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[34.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463646,2026-05-28,"",HUNTINGTON INGALLS INDUSTRIES,PASCAGOULA,MS,"CALLER REPORTED THAT AN UNKNOWN AMOUNT OF CITRIC ACID RELEASED FROM A DOCKSIDE FLUSHING RIG DUE TO A MALFUNCTION IN THE GAUGE. MATERIAL RELEASED TO THE DOCK AND INTO THE PASCAGOULA RIVER. A THUNDERSTORM AT THE TIME OF THE INCIDENT ALSO CAUSED MATERIAL TO ENTER THE WATERWAY THAT HAD ALREADY SPILLED.
",FIXED,EQUIPMENT FAILURE,[CITRIC ACID],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
